352356,WMATIC,USDC,500,0xd91b641ab0080b3702f720cd3febad8fb2e3a56d,10.3458735013284000000000000000000000000000,44135.7816503603
585029,WMATIC,LDO,3000,0x73831e7c600f48cebbbff957b466be8e5c087f34,1.6818803886329800000000000000000000000000,7174.94811677305
558339,WMATIC,WETH,500,0x7e784d7dc76a7c034b320db9ff8b02d1328c4855,1.328054668125620000000000000000000000000,5665.51783613129
586378,WMATIC,USDT,500,0xaf1b45fbbda5d2d1ab923049ed7d26be3b22bca8,0.98970337182928400000000000000000000000,4222.10187589033
449307,WMATIC,LDO,3000,0x75f03bcf0e56b7de72ed26585caee949f0d5bf1a,0.985145621904783000000000000000000000000,4202.65838902971
568075,WMATIC,LDO,3000,0x194772668b6d800ba24d3f910bb004da1a81cc81,0.879749071528293000000000000000000000000,3753.03379875024
575023,WMATIC,USDC,500,0xa2d76c09b86cf904f75672df51f859a876a88429,0.6305586688432880000000000000000000000000,2689.98066932056
562109,WMATIC,GNS,3000,0xc766d73be01caa06834032bf5c8f8f0f41a7bf36,0.6200382216325410000000000000000000000000,2645.10015141185
560596,WMATIC,WETH,500,0x7767fea8bc523ab250b505df3e89a43b9c658e64,0.614528732411938000000000000000000000000,2621.59651846927
447077,WMATIC,BOB,500,0x02bf3258d6024b2b34fd7d21f225db6cda939e76,0.5622868761505480000000000000000000000000,2398.73131905753
567890,WMATIC,USDC,3000,0x8343f493557dcba5fe9e08e3ec115b6af2de54b1,0.5413415704194640000000000000000000000000,2309.3780672293
560592,WMATIC,WETH,3000,0x7767fea8bc523ab250b505df3e89a43b9c658e64,0.5221952711323780000000000000000000000000,2227.69942649986
559953,WMATIC,USDT,500,0xc89c3f23994a90491972bf98a57e5ed25bbf632d,0.4691035870549980000000000000000000000000,2001.20883819059
555880,WMATIC,USDT,500,0xc766d73be01caa06834032bf5c8f8f0f41a7bf36,0.43595311332454600000000000000000000000,1859.7880031122
589645,WMATIC,WETH,500,0x8343f493557dcba5fe9e08e3ec115b6af2de54b1,0.4159759987414560000000000000000000000000,1774.56508141977
564214,WMATIC,WETH,3000,0x8343f493557dcba5fe9e08e3ec115b6af2de54b1,0.375354153804319000000000000000000000000,1601.2711707461
558221,WMATIC,RNDR,10000,0x4903cb9e427ded0e36598bc65c815052c98afeac,0.307094959789676000000000000000000000000,1310.07556679125
554966,WMATIC,USDT,500,0x31a1e76a8eddeb1f5645ead3d500b2d620e92514,0.3016537294032070000000000000000000000000,1286.86312791736
598992,WMATIC,SAND,3000,0xb154af72c7f5760a92c46193aeb24ff8ddd64488,0.2565856580452370000000000000000000000000,1094.60149272505
560778,WMATIC,GNS,3000,0x0265cb7012603a3c132283816a8ce39216247907,0.2398801271798240000000000000000000000000,1023.33523738812
564134,WMATIC,GNS,3000,0x75f03bcf0e56b7de72ed26585caee949f0d5bf1a,0.2189250689940690000000000000000000000000,933.94038131934
573944,WMATIC,LINK,3000,0xd978f6ae3377c1a2bd74741ada0398b7fe16ba01,0.2132509085559610000000000000000000000000,909.73425642198
563129,WMATIC,GNS,3000,0xc7f91db49cf767f16bae569c0805e7fbcac765ed,0.202336960794714000000000000000000000000,863.175054313817
591332,WMATIC,USDC,500,0xfc93c3010ea5668c1b6900a9fe87168b63dec145,0.1928694212850280000000000000000000000000,822.786269692392
558794,WMATIC,USDT,500,0x31a1e76a8eddeb1f5645ead3d500b2d620e92514,0.1773219508552200000000000000000000000000,756.460332107969
554095,WMATIC,USDC,500,0xa2d76c09b86cf904f75672df51f859a876a88429,0.1764481373669540000000000000000000000000,752.732619671093
598763,SUSHI,WMATIC,3000,0x4251890eb713de6cc954b10c134453a6cf470fe8,0.1706852345652720000000000000000000000000,728.147917403602
566754,WMATIC,GNS,3000,0x2a960a9b4fabaca80b9624f7d18e33a9276cedb5,0.1689712545798080000000000000000000000000,720.836031521582
506004,WMATIC,WETH,3000,0x0dd89655c6ee8d660c00667625434b53112bd32e,0.1687883101405870000000000000000000000000,720.055585499062
572769,WMATIC,USDT,500,0xaf1b45fbbda5d2d1ab923049ed7d26be3b22bca8,0.168651091838953000000000000000000000000,719.470208440414
562343,WMATIC,GNS,3000,0x11dc6ca3b9cc282d62dfba8c47fcacef132c86b3,0.1631555544609630000000000000000000000000,696.026094443155
576052,WMATIC,USDC,500,0x0dd89655c6ee8d660c00667625434b53112bd32e,0.1626746931250050000000000000000000000000,693.974726723917
557786,WMATIC,WETH,500,0xb154af72c7f5760a92c46193aeb24ff8ddd64488,0.1605479367241610000000000000000000000000,684.901925271328
562964,WMATIC,LINK,3000,0xb154af72c7f5760a92c46193aeb24ff8ddd64488,0.157022311466845000000000000000000000000,669.861510702378
